millis,lat,lon,alt_gps,sats,alt_baro,temp,pressure,ax,ay,az,gx,gy,gz,qw,qx,qy,qz,high_ax,high_ay,high_az,voltage,current,time_s,accel_mag,alt_smooth,vz
473304.0,0.0,0.0,0.0,0,54.01,29.96,1006.78,0.0,0.0,0.0,-0.6602,-0.6035,1.0859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,473.304,0.0,54.275999999999996,0.0
474132.0,0.0,0.0,0.0,0,54.01,29.96,1006.78,1.4688,-0.918,0.9453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,474.132,1.9732434036377775,54.008,-0.323671497584521
474977.0,0.0,0.0,0.0,0,54.01,29.97,1006.78,0.0,0.0,0.0,0.1484,0.9648,0.5156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,474.977,0.0,53.874,-0.1585798816568107
475804.0,0.0,0.0,0.0,0,53.67,29.97,1006.82,-0.3906,5.1875,-4.8672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,475.804,7.124069093572858,53.90599999999999,0.038694074969757485
476648.0,0.0,0.0,0.0,0,53.67,29.98,1006.82,0.0,0.0,0.0,-0.4023,1.4395,2.6016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,476.648,0.0,53.872,-0.04028436018956133
477476.0,0.0,0.0,0.0,0,54.17,29.98,1006.76,-0.0273,0.3594,1.2734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,477.476,1.3234278257615715,53.90400000000001,0.03864734299518318
478321.0,0.0,0.0,0.0,0,53.84,29.99,1006.8,0.0,0.0,0.0,-0.0195,0.0625,-1.8281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,478.321,0.0,53.938,0.04023668639052156
479147.0,0.0,0.0,0.0,0,54.17,29.99,1006.76,0.5039,0.6211,1.5742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,479.147,1.765725363696178,54.00600000000001,0.08232445520582062
479991.0,0.0,0.0,0.0,0,53.84,29.99,1006.8,0.2461,-1.1914,0.2773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,479.991,1.2477557693715546,54.074,0.08056872037913651
480819.0,0.0,0.0,0.0,0,54.01,30.0,1006.78,-0.332,-0.4258,0.0039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,480.819,0.5399489327704983,54.242,0.2028985507246291
481663.0,0.0,0.0,0.0,0,54.51,30.0,1006.72,0.0,0.0,0.0,-0.6758,-0.8809,0.6426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,481.663,0.0,54.076,-0.19668246445497392
482490.0,0.0,0.0,0.0,0,54.68,30.01,1006.7,-0.707,0.4102,-0.7812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,482.49,1.1306575432021846,53.976,-0.12091898428053403
483335.0,0.0,0.0,0.0,0,53.34,30.02,1006.86,0.0,0.0,0.0,0.5527,0.8887,1.4219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,483.335,0.0,53.874,-0.12071005917159802
484162.0,0.0,0.0,0.0,0,53.34,30.02,1006.86,-1.4883,0.3281,-1.6133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.712,,484.162,2.219329491085089,53.705999999999996,-0.20314389359130197
485008.0,0.0,0.0,0.0,0,53.5,30.03,1006.84,0.0,0.0,0.0,-0.8789,0.1855,-0.5176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,485.008,0.0,53.403999999999996,-0.35697399527186563
486679.0,0.0,0.0,0.0,0,53.67,30.04,1006.82,-0.0625,0.8906,-0.668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,486.679,1.1150330084800182,53.40400000000001,8.504401385518893e-15
487507.0,0.0,0.0,0.0,0,53.17,30.04,1006.88,-0.6914,0.0859,-0.8047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,487.507,1.0644035231057816,53.336,-0.08212560386474574
488351.0,0.0,0.0,0.0,0,53.34,30.05,1006.86,0.0,0.0,0.0,0.2207,0.0176,-0.0898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,488.351,0.0,53.20399999999999,-0.15639810426540987
489178.0,0.0,0.0,0.0,0,53.0,30.05,1006.9,0.4922,1.3125,1.9766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,489.178,2.423193069072293,53.07000000000001,-0.16203143893589653
490022.0,0.0,0.0,0.0,0,52.84,30.06,1006.92,0.0664,-0.1914,-1.0859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,490.022,1.10463646961342,52.970000000000006,-0.1184834123222774
490850.0,0.0,0.0,0.0,0,53.0,30.07,1006.9,0.1719,-0.0508,-0.1641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,490.85,0.24302069870692083,53.001999999999995,0.03864734299515478
494194.0,0.0,0.0,0.0,0,52.67,30.1,1006.94,-0.1836,2.4844,1.2383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,494.194,2.7819667880835675,53.136,0.04007177033493053
495039.0,0.0,0.0,0.0,0,53.5,30.11,1006.84,0.0,0.0,0.0,0.127,0.0488,0.8594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,495.039,0.0,53.36999999999999,0.2769230769230719
495865.0,0.0,0.0,0.0,0,53.67,30.12,1006.82,0.0352,-0.1875,1.2422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,495.865,1.2567641505071665,53.504,0.16222760290557373
496709.0,0.0,0.0,0.0,0,54.01,30.13,1006.78,1.582,0.4062,0.3242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,496.709,1.665181095256609,53.738,0.27725118483412725
497537.0,0.0,0.0,0.0,0,53.67,30.14,1006.82,-0.0703,1.2422,-0.8906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,497.537,1.5300886542942536,53.538,-0.24154589371981763
498381.0,0.0,0.0,0.0,0,53.84,30.15,1006.8,0.0,0.0,0.0,-0.0352,0.0801,-2.5117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,498.381,0.0,53.403999999999996,-0.15876777251184987
499208.0,0.0,0.0,0.0,0,52.5,30.16,1006.96,0.0,0.0,0.0,-0.1719,0.1934,0.2266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,499.208,0.0,53.302,-0.12333736396613056
500053.0,0.0,0.0,0.0,0,53.0,30.16,1006.9,0.0,0.0,0.0,0.875,0.5508,0.752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,500.053,0.0,53.236000000000004,-0.07810650887573693
500880.0,0.0,0.0,0.0,0,53.5,30.17,1006.84,0.668,0.1797,4.4844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,500.88,4.537439746156416,53.102,-0.1620314389359223
501724.0,0.0,0.0,0.0,0,53.34,30.17,1006.86,0.0,0.0,0.0,0.3086,-0.0352,0.9844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,501.724,0.0,53.236000000000004,0.15876777251185828
502551.0,0.0,0.0,0.0,0,53.17,30.18,1006.88,0.0,0.0,0.0,-0.2129,0.1426,-0.0723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,502.551,0.0,53.27,0.04111245465537968
503396.0,0.0,0.0,0.0,0,53.17,30.19,1006.88,0.0,0.0,0.0,0.1895,-0.207,0.7656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,503.396,0.0,53.238,-0.03786982248521011
504224.0,0.0,0.0,0.0,0,53.17,30.2,1006.88,0.6875,0.5977,-1.668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,504.224,1.9005592703201866,53.238,0.0
505068.0,0.0,0.0,0.0,0,53.34,30.21,1006.86,0.0,0.0,0.0,0.0176,0.1562,-0.8145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,505.068,0.0,53.54,0.35781990521327217
505902.0,0.0,0.0,0.0,0,53.34,30.22,1006.86,0.0,0.0,0.0,0.4883,0.3125,0.5449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,505.902,0.0,53.64000000000001,0.11990407673861887
506755.0,0.0,0.0,0.0,0,54.68,30.22,1006.7,0.0,0.0,0.0,0.1367,0.2266,0.248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,506.755,0.0,53.774,0.1570926143024524
510125.0,0.0,0.0,0.0,0,53.67,30.22,1006.82,0.0,0.0,0.0,0.6543,0.2539,0.6816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,510.125,0.0,53.774,0.0
510961.0,0.0,0.0,0.0,0,53.84,30.23,1006.8,-0.0391,0.0469,0.7305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,510.961,0.733047522333989,53.839999999999996,0.07894736842104592
516017.0,0.0,0.0,0.0,0,53.34,30.17,1006.86,1.0898,1.6289,1.5508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,516.017,2.499191847377868,53.604,-0.04667721518987247
521074.0,0.0,0.0,0.0,0,53.67,30.18,1006.82,0.6914,-1.1523,0.4453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,521.074,1.4156699262186792,53.604,0.0
522754.0,0.0,0.0,0.0,0,53.5,30.18,1006.84,0.375,0.9688,1.543,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.692,,522.754,1.8601202756811184,53.838,0.13928571428571004
523599.0,0.0,0.0,0.0,0,53.67,30.19,1006.82,0.0,0.0,0.0,0.2949,0.2168,-0.6113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,523.599,0.0,54.105999999999995,0.31715976331359164
526099.0,0.0,0.0,0.0,0,55.01,30.19,1006.66,-0.4609,-1.3281,-0.0664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,526.099,1.4073689565995122,54.507999999999996,0.16080000000000041
526943.0,0.0,0.0,0.0,0,54.68,30.2,1006.7,-0.0117,0.3867,0.4727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,526.943,0.6108347321493761,55.112,0.715639810426601
528616.0,0.0,0.0,0.0,0,55.68,30.21,1006.58,0.0,0.0,0.0,-0.2617,0.4746,-0.4473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,528.616,0.0,55.682,0.3407053197848175
529443.0,0.0,0.0,0.0,0,56.52,30.21,1006.48,1.5859,-1.1602,1.1602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,529.443,2.2819305182235503,56.11800000000001,0.5272067714631294
531114.0,0.0,0.0,0.0,0,56.52,30.22,1006.48,0.8789,2.0937,0.7148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,531.114,2.380542782644328,56.52,0.24057450628365176
531960.0,0.0,0.0,0.0,0,57.19,30.22,1006.4,0.0,0.0,0.0,0.2793,0.1309,0.1523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,531.96,0.0,56.653999999999996,0.158392434988171
532786.0,0.0,0.0,0.0,0,56.69,30.22,1006.46,-1.4883,0.6094,-0.582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,532.786,1.710300923814286,56.55400000000001,-0.12106537530266141
534457.0,0.0,0.0,0.0,0,56.35,30.22,1006.5,0.7266,0.6211,-0.1719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,534.457,0.9712169582539217,56.52,-0.02034709754638242
535302.0,0.0,0.0,0.0,0,56.02,30.22,1006.54,0.0,0.0,0.0,0.1152,-0.6465,0.5801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,535.302,0.0,56.352,-0.19881656804733838
536129.0,0.0,0.0,0.0,0,56.35,30.21,1006.5,0.0,0.0,0.0,0.5332,-0.0781,-0.8711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,536.129,0.0,56.552,0.24183796856106807
536973.0,0.0,0.0,0.0,0,56.35,30.2,1006.5,0.0,0.0,0.0,-1.1309,0.123,-2.0586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,536.973,0.0,56.854,0.35781990521329626
537799.0,0.0,0.0,0.0,0,57.69,30.21,1006.34,0.5898,-0.2109,-0.3867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,537.799,0.7361248127865273,57.02,0.20096852300242074
538643.0,0.0,0.0,0.0,0,57.86,30.21,1006.32,0.0,0.0,0.0,0.4141,0.3652,1.2266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,538.643,0.0,57.322,0.3578199052132481
539470.0,0.0,0.0,0.0,0,56.85,30.23,1006.44,-0.6992,1.5508,2.0234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,539.47,2.643484223520163,57.589999999999996,0.3240628778718188
540315.0,0.0,,0.0,0,57.86,30.22,1006.32,0.0,0.0,0.0,0.4609,0.5723,0.168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,540.315,0.0,57.556,-0.04023668639052997
541142.0,0.0,0.0,0.0,0,57.69,30.21,1006.34,0.3711,0.0781,-0.457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,541.142,0.5938550496543749,57.456,-0.12091898428052543
541985.0,0.0,0.0,0.0,0,57.52,30.21,1006.36,0.0,0.0,0.0,-0.7949,-0.0371,0.1211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,541.985,0.0,57.55799999999999,0.12099644128113213
542813.0,0.0,0.0,0.0,0,57.36,30.21,1006.38,-0.8477,-0.3711,-0.7227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,542.813,1.1741404473060282,57.355999999999995,-0.24396135265701013
543658.0,0.0,0.0,0.0,0,57.36,30.22,1006.38,0.0,0.0,0.0,0.2422,0.1582,0.0273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,543.658,0.0,57.188,-0.19881656804732156
544484.0,0.0,0.0,0.0,0,56.85,30.24,1006.44,1.8008,-0.043,-0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,544.484,1.8056452143209085,57.222,0.041162227602903174
545328.0,0.0,0.0,0.0,0,56.85,30.25,1006.44,-1.6289,-0.7227,-1.4375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,545.328,2.2895450967386513,57.120000000000005,-0.12085308056872553
546155.0,0.0,0.0,0.0,0,57.69,30.25,1006.34,1.1016,0.3125,1.4648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,546.155,1.8592519597945836,57.251999999999995,0.1596130592502915
547000.0,0.0,0.0,0.0,0,56.85,30.26,1006.44,0.0,0.0,0.0,-0.7891,0.1797,-0.1445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,547.0,0.0,57.32000000000001,0.08047337278107675
549499.0,0.0,0.0,0.0,0,58.02,30.28,1006.3,0.2773,-0.1055,-0.4062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,549.499,0.5030148904356609,57.522000000000006,0.08083233293317178
550343.0,0.0,0.0,0.0,0,57.19,30.29,1006.4,0.0,0.0,0.0,-0.4902,-0.1035,0.0977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,550.343,0.0,57.456,-0.0781990521327102
552015.0,0.0,0.0,0.0,0,57.86,30.3,1006.32,0.0,0.0,0.0,0.8301,-0.0352,0.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,552.015,0.0,57.355999999999995,-0.05980861244019558
557858.0,0.0,0.0,0.0,0,57.36,30.34,1006.38,0.0,0.0,0.0,-0.1562,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,557.858,0.0,57.29,-0.011295567345540962
558703.0,0.0,0.0,0.0,0,56.35,30.35,1006.5,0.0,0.0,0.0,-0.2402,-0.1484,0.0098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,558.703,0.0,57.222,-0.08047337278105994
560374.0,0.0,0.0,0.0,0,57.69,30.38,1006.34,0.0,0.0,0.0,-0.1465,,0.248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,560.374,0.0,57.053999999999995,-0.10053859964093442
,0.0,0.0,0.0,0,56.85,30.43,1006.44,0.0,0.0,0.0,0.2637,-0.0195,-0.6406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,,0.0,57.556000000000004,
567886.0,0.0,0.0,0.0,0,57.02,30.46,1006.42,-0.8242,1.5156,-1.2539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,567.886,2.1327480418464813,58.092,
568731.0,0.0,0.0,0.0,0,59.87,30.46,1006.08,0.0,0.0,0.0,-0.0645,0.207,-0.043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,568.731,0.0,58.593999999999994,0.5940828402366617
569558.0,0.0,0.0,0.0,0,59.03,30.46,1006.18,0.4453,0.3633,0.0391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,569.558,0.576027594825109,59.364,0.9310761789601025
570402.0,0.0,0.0,0.0,0,60.2,30.46,1006.04,0.0,0.0,0.0,0.0137,0.6914,-1.0195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,570.402,0.0,60.202,0.9928909952606048
571229.0,0.0,0.0,0.0,0,60.7,30.45,1005.98,1.7109,-0.4219,1.6406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,571.229,2.4076434079821705,60.336,0.1620314389359137
572074.0,0.0,0.0,0.0,0,61.21,30.45,1005.92,0.0,0.0,0.0,-0.0703,-0.2598,-0.5059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,572.074,0.0,60.838,0.5940828402367501
572901.0,0.0,0.0,0.0,0,60.54,30.44,1006.0,0.6406,0.0547,-0.4844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,572.901,0.8049868384017219,61.04,0.24425634824667306
573745.0,0.0,0.0,0.0,0,61.54,30.45,1005.88,0.0,0.0,0.0,0.0977,0.4531,0.9473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,,573.745,0.0,61.074,0.04028436018956975
574571.0,0.0,0.0,0.0,0,61.21,30.44,1005.92,-1.0859,0.4961,-0.9219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,574.571,1.5083744992540813,61.274,0.2421307506053239
575416.0,0.0,0.0,0.0,0,60.87,30.44,1005.96,0.0,0.0,0.0,0.0527,0.418,-0.8242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,575.416,0.0,61.508,0.27692307692307006
576243.0,0.0,0.0,0.0,0,62.21,30.42,1005.8,0.0,0.0,0.0,-0.2734,-0.6387,0.209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,576.243,0.0,61.174,-0.40386940749698175
577088.0,0.0,0.0,0.0,0,61.71,30.43,1005.86,0.0,0.0,0.0,0.1973,0.1035,-0.0586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,577.088,0.0,60.504,-0.7928994082841068
577916.0,0.0,0.0,0.0,0,59.87,30.43,1006.08,-1.2695,0.9961,-0.8555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,577.916,1.826396920168231,60.036,-0.5652173913042833
582102.0,0.0,0.0,0.0,0,57.86,30.46,1006.32,0.0,0.0,0.0,0.7266,0.6895,-0.1309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,582.102,0.0,59.734,-0.07214524605829079
582930.0,0.0,0.0,0.0,0,58.53,30.48,1006.24,0.0,0.0,0.0,0.0,0.0,0.0,0.9626,0.1422,-0.1108,0.2019,0.0,0.0,0.0,3.688,,582.93,0.0,59.7,-0.04106280193236711
583774.0,0.0,0.0,0.0,0,60.7,30.47,1005.98,0.0,0.0,0.0,0.7441,-2.2031,11.0039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,583.774,0.0,60.134,0.5142180094786389
584600.0,0.0,0.0,0.0,0,61.54,30.47,1005.88,-1.9531,-1.6719,-0.2227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,584.6,2.5805899538671384,59.73199999999999,-0.486682808716704
585445.0,0.0,0.0,0.0,0,62.04,30.48,1005.82,0.0,0.0,0.0,0.002,-1.7949,0.7227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,585.445,0.0,60.065999999999995,0.39526627218934013
586273.0,0.0,0.0,0.0,0,55.85,30.51,1006.56,1.6758,,-1.6641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,586.273,,60.134,0.0821256038647428
587118.0,0.0,0.0,0.0,0,60.2,30.49,1006.04,0.0,0.0,0.0,-3.0059,1.9668,-2.5098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,587.118,0.0,58.896,-1.4650887573964018
587944.0,0.0,0.0,0.0,0,61.04,30.5,1005.94,-3.4219,0.6836,2.9219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,587.944,4.551286431329059,58.49400000000001,-0.4866828087167538
588788.0,0.0,0.0,0.0,0,55.35,30.54,1006.62,0.0,0.0,0.0,3.25,-0.7266,2.8203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,588.788,0.0,59.834,1.5876777251183831
589616.0,0.0,0.0,0.0,0,60.03,30.52,1006.06,-0.6133,5.582,5.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,589.616,7.560672399991948,59.5,-0.4033816425120935
590461.0,0.0,0.0,0.0,0,62.55,30.52,1005.76,0.0,0.0,0.0,-1.8906,0.1719,-0.6738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,590.461,0.0,58.462,-1.2284023668638617
591287.0,0.0,0.0,0.0,0,58.53,30.54,1006.24,-1.5,-0.9531,1.3789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,591.287,2.2493921001017143,60.236000000000004,2.147699757869194
592131.0,0.0,0.0,0.0,0,55.85,30.55,1006.56,0.8164,4.7656,3.9453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,592.131,6.240420211011435,60.438,0.2393364928910109
592958.0,0.0,0.0,0.0,0,64.22,30.53,1005.56,-2.1641,0.1328,0.2969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,592.958,2.188404501000672,59.098,-1.620314389359137
593803.0,0.0,0.0,0.0,0,61.04,30.53,1005.94,0.0,0.0,0.0,2.3398,-1.5469,3.7637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,593.803,0.0,59.8,0.8307692307692018
594629.0,0.0,0.0,0.0,0,55.85,30.54,1006.56,-0.6094,5.4297,3.6484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,594.629,6.569918797823912,60.903999999999996,1.3365617433413681
595474.0,0.0,0.0,0.0,0,62.04,30.5,1005.82,0.0,0.0,0.0,-3.2539,2.1641,-3.5527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,595.474,0.0,59.096000000000004,-2.1396449704141234
596301.0,0.0,0.0,0.0,0,61.37,30.5,1005.9,-4.1367,-2.9766,5.6719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,596.301,7.6251481336430444,58.996,-0.12091898428053403
597146.0,0.0,0.0,0.0,0,55.18,30.5,1006.64,0.0,0.0,0.0,4.1934,0.1895,3.3008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,597.146,0.0,60.669999999999995,1.98106508875759
597973.0,0.0,0.0,0.0,0,60.54,30.47,1006.0,0.0,0.0,0.0,-3.252,0.8164,-3.1172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,597.973,0.0,59.364,-1.5792019347037487
598817.0,0.0,0.0,0.0,0,64.22,30.46,1005.56,0.0,0.0,0.0,0.377,0.1191,1.3184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,,598.817,0.0,59.364,0.0
599644.0,0.0,0.0,0.0,0,55.51,30.5,1006.6,0.875,-0.8398,3.668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,599.644,3.863303384410808,60.536,1.4171704957678437
600489.0,0.0,0.0,0.0,0,61.37,30.47,1005.9,0.0,0.0,0.0,-2.0195,0.6777,-3.3477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,600.489,0.0,60.0,-0.6343195266272
601316.0,0.0,0.0,0.0,0,61.04,30.47,1005.94,0.0,0.0,0.0,-1.3398,1.1797,-1.1328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,601.316,0.0,59.632000000000005,-0.44498186215235286
602986.0,0.0,0.0,0.0,0,57.86,30.48,1006.32,-2.2773,4.9609,5.4687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,602.986,7.726791299756969,59.666,0.020359281437121346
603831.0,0.0,0.0,0.0,0,62.38,30.47,1005.78,0.0,0.0,0.0,-1.1191,-1.0391,-0.8945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,603.831,0.0,59.733999999999995,0.08047337278105994
604658.0,0.0,0.0,0.0,0,55.68,30.5,1006.58,0.0781,-2.0312,4.5859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,604.658,5.016208913113568,58.998000000000005,-0.8899637243047057
606330.0,0.0,0.0,0.0,0,61.71,30.47,1005.86,-1.7695,-1.8477,0.3242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,606.33,2.578804215135379,59.802,0.4808612440191284
608001.0,0.0,0.0,0.0,0,57.36,30.47,1006.38,-1.5703,3.625,3.7266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,608.001,5.430839221520004,59.36600000000001,-0.2609216038300477
608846.0,0.0,0.0,0.0,0,61.88,30.46,1005.84,0.0,0.0,0.0,-2.9668,-0.3594,-2.9727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,608.846,0.0,60.638,1.5053254437869235
609673.0,0.0,0.0,0.0,0,60.2,30.46,1006.04,-1.75,-3.0508,4.0859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,609.673,5.391146394784694,60.504,-0.1620314389359137
611344.0,0.0,0.0,0.0,0,62.04,30.46,1005.82,-0.9609,0.8281,0.6562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,611.344,1.4281725596019552,60.16799999999999,-0.2010771992818646
